"";"column_label";"name";"genre";"subscribers";"videos";"views";"lastvideo";"link"
"730";"39";"138Art";"Howto & Style";4730;0;0;2020-05-03;"http://www.youtube.com/channel/UC1SMFjbqpHqfrsBPSLdD08g"
"731";"39";"Samsung Hrvatska";"Science & Technology";4740;556;34600000;2021-06-23;"http://www.youtube.com/channel/UCLtCAYMG_x52ysStVXupb6g"
"732";"39";"Society Of Gaming";"Gaming";4760;551;1320000;2021-06-25;"http://www.youtube.com/channel/UCakbS4qqUzGpRA0j3-rAf3A"
"733";"39";"Frane Jerèiæ";"Education";4830;147;501000;2021-03-18;"http://www.youtube.com/channel/UCW_XEo7bnu-sDjYeLHFFF9Q"
"734";"39";"EZ Tutorials";"Howto & Style";4880;315;2180000;2021-04-25;"http://www.youtube.com/channel/UCP7I8JdA-r7Q9iH_apWv9Kg"
"735";"39";"ROBG_King SerberuS";"Gaming";4910;126;35100;2021-05-22;"http://www.youtube.com/channel/UC5MVZvn83sC8TQ8htwf2Y6Q"
"736";"39";"Ante Glavina";"Music";4920;232;870000;2021-05-24;"http://www.youtube.com/channel/UCGUd0HxRfWEP1aMGWODaVDg"
"737";"39";"Maja";"People & Blogs";4930;7;25600;2021-01-19;"http://www.youtube.com/channel/UCAKGOYTQIM5FKeE-feOh95A"
"738";"39";"FV Design";"Gaming";4970;106;2120000;2021-05-09;"http://www.youtube.com/channel/UCHYVE-so9Ub3tFckKx9q0uw"
"739";"39";"Explore Croatia";"Film and Animation";4990;284;1560000;2021-06-08;"http://www.youtube.com/channel/UCevCkqLJ5bx45z9JDoYzFCA"
"740";"39";"Velimir Gašpariæ";"Science & Technology";5000;221;2290000;2021-02-14;"http://www.youtube.com/channel/UCd-yZX3HAZKuWSVZ1iKsYug"
"741";"39";"Pointers Travel Croatia";"Travel & Events";5000;364;1700000;2021-05-10;"http://www.youtube.com/channel/UCJ1xiR5AywoKQpOHgiRgoOg"
"742";"39";"drix";"Entertainment";5000;53;54300;2021-04-10;"http://www.youtube.com/channel/UClg5VHWDlAxdJcjI1qJcmkg"
"743";"39";"Destiæ";"Gaming";5020;174;254000;2021-04-18;"http://www.youtube.com/channel/UCWeLeXzfYtEYVyE3WXkxXZw"
"744";"40";"Tom.K";"Science & Technology";5040;234;1790000;2021-03-28;"http://www.youtube.com/channel/UCNQ04hTmvzi3gsx0fF4b2cg"
"745";"40";"Dominik Luèiæ";"Music";5080;7;1300000;2021-04-04;"http://www.youtube.com/channel/UCbWywK1TDJoqFRK29OAIzuw"
"746";"40";"Silvio Stubliæ";"Entertainment";5080;1;56;2020-10-28;"http://www.youtube.com/channel/UCx6xZ20sjtxP1KST1ClFY3Q"
"747";"40";"Mr_Adry";"Gaming";5100;50;136000;2021-02-09;"http://www.youtube.com/channel/UCA4-mrPL9CkhTCT2AsqbCZw"
"748";"40";"Roxtar";"Music";5140;103;918000;2021-05-16;"http://www.youtube.com/channel/UCM9Fi6mO84u0pP_uSZ4kD4A"
"749";"40";"Dubrovaèka televizija";"News & Politics";5160;18055;4050000;2021-05-16;"http://www.youtube.com/channel/UChAZr0FTYMGbufl1g1i7QZw"
"750";"40";"Lea Zednik";"Howto & Style";5170;57;435000;2020-04-05;"http://www.youtube.com/channel/UCLFLxKNSc4VQjTTChPg7tYg"
"751";"40";"KarliXon";"Entertainment";5190;413;1060000;2021-04-22;"http://www.youtube.com/channel/UC9urQN4FYDPzjxcz9A475zg"
"752";"40";"Dominic";"Gaming";5190;294;263000;2020-11-18;"http://www.youtube.com/channel/UCgMmxpsEIfx3NTmufLvqD6A"
"753";"40";"xShamso69x";"Music";5210;54;2740000;2021-03-10;"http://www.youtube.com/channel/UClN1N0l4sYHWZna5eJzU6Tw"
"754";"40";"Dalmatinski portal";"People & Blogs";5230;3354;17800000;2021-06-19;"http://www.youtube.com/channel/UC5nXIgGn_OYcSeqGmRAUaSg"
"755";"40";"Sjeme d.o.o.";"Education";5230;90;2040000;2021-05-10;"http://www.youtube.com/channel/UC9TF4VoL6lHuydaqV9eyT9w"
"756";"40";"Instaclock";"Gaming";5240;297;4520000;2016-10-05;"http://www.youtube.com/channel/UCl-RHoh1hhaMI9LCK05T3OQ"
"757";"40";"Danc 2001";"Gaming";5280;150;519000;2021-04-04;"http://www.youtube.com/channel/UCnFqJrsP-QDIyz3pa_O1n9A"
"758";"40";"Mauro Staraj Official";"Music";5350;93;5240000;2020-12-05;"http://www.youtube.com/channel/UCsqu3D8TquQVFXP874xyNow"
"759";"40";"TheTonibuc";"Music";5360;975;4920000;2021-03-22;"http://www.youtube.com/channel/UCdHHbIW4rg56LpSuwKLUt4w"
"760";"40";"MagicBus173";"Music";5360;3827;4950000;2021-06-16;"http://www.youtube.com/channel/UCNsJNedC9-W0CNNZ8uezFmw"
"761";"40";"Ivan Martiæ Ivica";"Music";5420;66;4050000;2021-02-11;"http://www.youtube.com/channel/UCLGmW_4Utw6O1gGsQbWy1pA"
"762";"40";"Leto AJ";"Film and Animation";5440;61;4180000;2021-05-01;"http://www.youtube.com/channel/UC3ZyrnKQIRfPejP5hGHqxeg"
"763";"40";"Mladen Sraga";"Education";5440;2621;5300000;2021-06-24;"http://www.youtube.com/channel/UC_OImhcINU0KEQhZ-64S-eQ"
"764";"41";"Eva Gale";"Comedy";5480;1448;3640000;2021-05-23;"http://www.youtube.com/channel/UCCRO9IHAtoMNji6nzhzHoIw"
"765";"41";"D Everything";"Science & Technology";5480;10;401000;2020-11-26;"http://www.youtube.com/channel/UClTj3mnZRqOCAswOY-5OwJw"
"766";"41";"Maja & Marko";"Entertainment";5500;687;2740000;2021-05-21;"http://www.youtube.com/channel/UCFyWqbEkWPULVD70PguLmgQ"
"767";"41";"ONI Kanal";"Music";5570;103;3210000;2020-06-07;"http://www.youtube.com/channel/UCnPRoy1h2IzDPIUUfp8qB2A"
"768";"41";"TVZ - Televizija Zapad";"Entertainment";5580;8022;2670000;2021-05-18;"http://www.youtube.com/channel/UCV1qL2Hfu7RGywRNcACZOVA"
"769";"41";"Orion info";"Entertainment";5600;192;2070000;2021-04-17;"http://www.youtube.com/channel/UCLuAQgIVcwghEcqb--UsHCg"
"770";"41";"Muzicki Vremeplov";"Music";5630;2251;3620000;2021-04-18;"http://www.youtube.com/channel/UCJ_7W5pbsgWjpBfj2shXyIw"
"771";"41";"Johnny Valente";"Gaming";5650;130;444000;2020-04-21;"http://www.youtube.com/channel/UCEc08fQqqBrJKxDEDm6Mdww"
"772";"41";"Marijo Gašparoviæ";"Gaming";5690;389;1580000;2021-03-06;"http://www.youtube.com/channel/UCicEg8qW2QSCVbQJlUXQmJA"
"773";"41";"CROPIX";"People & Blogs";5750;7081;7350000;2021-06-14;"http://www.youtube.com/channel/UCNChNNAQbw11tRkUgZaV_Og"
"774";"41";"Domy";"Sports";5770;118;321000;2021-01-31;"http://www.youtube.com/channel/UCxGfxDt29ogA2pYJzM0Y0xA"
"775";"41";"Danijel Švec";"Sports";5790;17;466000;2017-02-02;"http://www.youtube.com/channel/UCzcCtqOrtCBb69d1j_1PbYw"
"776";"41";"cursethestars";"Film and Animation";5830;271;1800000;2021-05-07;"http://www.youtube.com/channel/UCurCii1kyrK9S8KvBDA--Lw"
"777";"41";"Sansen's kutak";"Gaming";5880;64;191000;2021-02-21;"http://www.youtube.com/channel/UCz5FyHEGp9aSBwArJFA5vDQ"
"778";"41";"Sfinga Recording";"Music";5890;91;659000;2021-04-07;"http://www.youtube.com/channel/UC4Gd3AWI9vGWEw7JDT0vZyQ"
"779";"41";"BW Tactic";"Sports";5900;11;215000;2021-01-27;"http://www.youtube.com/channel/UCmvIq4k2fXq3EWv1LLekKhQ"
"780";"41";"DocumentaryM";"Film and Animation";5910;163;1530000;2021-04-28;"http://www.youtube.com/channel/UCi9e2RlF1-lct9Algt9DKOA"
"781";"41";"DSN Digital Sport Network";"Sports";5960;23943;3970000;2021-05-15;"http://www.youtube.com/channel/UCFlEFYiUj_u1gl26P9M6glQ"
"782";"41";"Kikachu";"Gaming";5990;53;3320000;2021-06-07;"http://www.youtube.com/channel/UCutUDiDXKH-T3tyT6tpRKyA"
"783";"41";"ThatKris";"Entertainment";6020;60;293000;2021-03-30;"http://www.youtube.com/channel/UCfI9s8MeW3DaPTqAZ5pubIg"
"784";"42";"Ma Nemoj";"Entertainment";6060;26;151000;2021-05-04;"http://www.youtube.com/channel/UCY3tV2O-wZwKrfPnSf4l2Cg"
"785";"42";"Flowdeep TDKM";"Music";6070;307;4100000;2021-04-27;"http://www.youtube.com/channel/UCEOxyPmbIXVNviHXHvhpXzA"
"786";"42";"DARE TV";"People & Blogs";6070;68;859000;2021-04-11;"http://www.youtube.com/channel/UCtS6fWMgV14moij1o7Vr-ig"
"787";"42";"MLADEN GRDOVIÆ- CROREC OFFICIAL";"Music";6080;89;5540000;2021-04-13;"http://www.youtube.com/channel/UCfb23sdWRwv960geSlpVxLw"
"788";"42";"Zixter";"Music";6130;17;1270000;2014-05-19;"http://www.youtube.com/channel/UCD8u2Zcw5JjHMu5KmV9MSJA"
"789";"42";"Vindicat";"Film and Animation";6150;30;2960000;2020-08-29;"http://www.youtube.com/channel/UCdl--r9hcoOW0AUJtRM6gkQ"
"790";"42";"The Marta";"Gaming";6180;90;82500;2021-02-02;"http://www.youtube.com/channel/UCRdwo39SJZnnWkG-zNBv5Fw"
"791";"42";"AdastraBand";"Music";6210;154;8510000;2021-04-18;"http://www.youtube.com/channel/UCpdbWeFp1VuBKp4Z0cmrl6g"
"792";"42";"Dj-Moljac";"Gaming";6250;960;357000;2021-04-24;"http://www.youtube.com/channel/UCINpb9gqGhVII4MD2wLjZoA"
"793";"42";"Skeltano - Genshin Guru";"Gaming";6250;134;798000;2020-11-15;"http://www.youtube.com/channel/UC1n78xflLSiBdlYogm3dFWA"
"794";"42";"Majstor Djura";"Gaming";6260;1285;423000;2021-02-27;"http://www.youtube.com/channel/UCfPQfCRyoNImTCFrYsWTeGw"
"795";"42";"Fishing Croatia";"Sports";6270;46;4090000;2021-04-07;"http://www.youtube.com/channel/UCpYZjv2LTYz6BBn9iJTAWiA"
"796";"42";"Gordan Stojiæ";"News & Politics";6280;678;3420000;2021-05-20;"http://www.youtube.com/channel/UCjZ4egp4Zi2ORUWV4xbdLVQ"
"797";"42";"BREC";"Entertainment";6300;39;26100;2020-09-10;"http://www.youtube.com/channel/UC1qlrQIkn6snmV6Nr7pc7oA"
"798";"42";"NokiaMob";"Science & Technology";6340;359;1610000;2020-12-16;"http://www.youtube.com/channel/UCGcAaEnOGwk89ChEzpbhwtQ"
"799";"42";"Cronatic™";"Entertainment";6340;244;1550000;2021-04-23;"http://www.youtube.com/channel/UC0i6H7FsFqJwwWRDV8j3VMQ"
"800";"42";"KreatorTV";"Sports";6340;795;1740000;2021-05-14;"http://www.youtube.com/channel/UCiQZSmQRIbrcRh5mlaZxvvg"
"801";"42";"RLH";"Film and Animation";6340;0;2620;2020-10-03;"http://www.youtube.com/channel/UCj8Hjw1TLm9aT-BccMzT7dQ"
"802";"42";"agadmator's Other Channel";"Gaming";6360;41;155000;2020-08-02;"http://www.youtube.com/channel/UCDKefsd8PMI0FXHwPi5yscg"
"803";"42";"Moj keks design";"People & Blogs";6380;509;1560000;2021-05-22;"http://www.youtube.com/channel/UCWc5NEJg20G4QQcp1Na6ixw"
"804";"43";"LeLan";"Gaming";6440;288;299000;2021-01-25;"http://www.youtube.com/channel/UCCEYO9HSjFtzSS37DOHrcOw"
"805";"43";"Sy Gla";"Gaming";6490;11;3030000;2019-11-27;"http://www.youtube.com/channel/UCq1PRD3CB28JHvx1NSqB8tg"
"806";"43";"Oktanski Sindrom";"Entertainment";6520;124;1140000;2021-05-12;"http://www.youtube.com/channel/UCz59Fk-FXWSdTR0Sya57BuA"
"807";"43";"mozartofbasketball";"Sports";6540;719;8100000;2020-05-14;"http://www.youtube.com/channel/UCFmYo-_18ZZOKQYL7b4d41A"
"808";"43";"angrygoran";"Pets & Animals";6550;44;123000;2016-09-16;"http://www.youtube.com/channel/UC6254fp4lUXIEwqeb8_Jv5A"
"809";"43";"CRO91";"Nonprofits & Activism";6600;307;5750000;2021-03-19;"http://www.youtube.com/channel/UC9SKHxa-QKuzme6WRyD6hQg"
"810";"43";"Nojzara";"Gaming";6600;317;164000;2020-09-01;"http://www.youtube.com/channel/UCicL527IqMA0Yh30Cda1Fcg"
"811";"43";"Outlook Festival";"Music";6610;125;2790000;2021-05-05;"http://www.youtube.com/channel/UCj5qx-Kf98N7LBneay9Ig5Q"
"812";"43";"mat1jaczyyy";"Music";6660;115;1070000;2020-12-23;"http://www.youtube.com/channel/UClROoR-1H9SPRk2f8ujJCfw"
"813";"43";"Peti element";"Education";6680;175;652000;2021-03-30;"http://www.youtube.com/channel/UCKpe9xqJrj55SxWX_wMpesQ"
"814";"43";"Ledo";"Howto & Style";6680;272;18600000;2021-05-12;"http://www.youtube.com/channel/UCWzDrh6dkihJcoAteEGAFig"
"815";"43";"Powered By Biljke";"People & Blogs";6700;102;576000;2021-03-08;"http://www.youtube.com/channel/UCNuLfn-Q5nscMHXalGGTCxQ"
"816";"43";"Valentino Boskovic";"Music";6710;37;2920000;2021-03-23;"http://www.youtube.com/channel/UCrITWs8fNBRMcUWg27Rhovg"
"817";"43";"Alen KraljiÄ<U+0087>";"Sports";6780;39;3610000;2021-01-04;"http://www.youtube.com/channel/UC59qLGaJKjrM0Rw1yS3B8nw"
"818";"43";"Europska komisija Hrvatska";"Education";6790;359;796000;2021-05-26;"http://www.youtube.com/channel/UCjzz2qC3Fe4pMbo1_9SRnYw"
"819";"43";"Maybelline NY Hrvatska";"Howto & Style";6790;17;813000;2021-04-16;"http://www.youtube.com/channel/UCPd2t1OV1-E-doAPw64Xc9g"
"820";"43";"Mile Kekin Official";"People & Blogs";6820;23;4020000;2020-06-18;"http://www.youtube.com/channel/UC6JGIHNina7kNqsQ9F1ifhQ"
"821";"43";"KINGARE";"Gaming";6830;162;257000;2020-05-14;"http://www.youtube.com/channel/UC0VTorE8fxQUNb9_Y1svMRw"
"822";"43";"SN tv Sport nedjeljom";"Sports";6860;6153;11500000;2021-05-22;"http://www.youtube.com/channel/UCNkkoIHG4LZEopeXBw0Y0iw"
"823";"43";"Hardstyle Universe I HardEditz I";"Music";6860;69;1850000;2021-04-26;"http://www.youtube.com/channel/UCqYpLzg-pnsjWpGBMeIKVyQ"
"824";"44";"Outdoors Croatia";"People & Blogs";6920;147;1060000;2021-05-19;"http://www.youtube.com/channel/UC_iQVqnMW91RPAl2o_vnr_w"
"825";"44";"ITSKRISTIJAN";"Entertainment";6950;1;423000;2016-06-03;"http://www.youtube.com/channel/UC7PsQhbHMUs4r1aMfYiKenw"
"826";"44";"Mama Veganka";"Howto & Style";6980;89;568000;2021-02-10;"http://www.youtube.com/channel/UC6ENXH-BywTN4wfa3uOk52w"
"827";"44";"Silente";"Music";6980;23;3550000;2021-04-29;"http://www.youtube.com/channel/UCJ54aJ0Ayb0NrzdYdPolCAw"
"828";"44";"Fitness.com.hr";"Howto & Style";7060;369;1420000;2021-05-11;"http://www.youtube.com/channel/UCm6KCh3ya55Ptm6MvPB5dew"
"829";"44";"8D BALKAN";"Music";7080;141;1120000;2021-04-10;"http://www.youtube.com/channel/UCBIkPq-CWDRrgOimZoCykpA"
"830";"44";"FrazeFX";"Entertainment";7090;133;592000;2020-05-17;"http://www.youtube.com/channel/UCGVtF_hJAz8ypM1AffcH4HQ"
"831";"44";"Riksha";"Gaming";7200;202;1060000;2019-02-05;"http://www.youtube.com/channel/UCxg41Rq53nHgoYP0qBFGpAA"
"832";"44";"BugTV";"Science & Technology";7250;732;1970000;2021-05-06;"http://www.youtube.com/channel/UCrogte8JZ06qmIQZ0h7JoGg"
"833";"44";"Baæa";"Gaming";7280;190;14800000;2020-05-06;"http://www.youtube.com/channel/UCw1zMLzInq9vHnHdBSZaBiQ"
"834";"44";"Yomi";"People & Blogs";7330;93;4410000;2020-07-12;"http://www.youtube.com/channel/UCgMh1i5c9LYnWVsmtyWv32A"
"835";"44";"Marjan T.";"Music";7390;243;7500000;2017-08-25;"http://www.youtube.com/channel/UCOlzHndzs2k0Y30Nn2Y7JwA"
"836";"44";"Lipstick's blade";"People & Blogs";7420;59;328000;2020-01-11;"http://www.youtube.com/channel/UC3Pm04ACYgR64kgzab-xXVg"
"837";"44";"TomislavSaricMusic";"Music";7450;8;228000;2018-02-15;"http://www.youtube.com/channel/UCGfr0Ttx19qj2dy9mtM-lyg"
"838";"44";"GymBeam HR";"Sports";7470;176;3130000;2021-03-08;"http://www.youtube.com/channel/UCyCCM8kLytNavZfohdI7kWw"
"839";"44";"OneDelirious";"Music";7480;2047;2620000;2021-06-17;"http://www.youtube.com/channel/UCCo7FfFes4GsP6GX-SI-neQ"
"840";"44";"KOKTELSIFANZONE";"Music";7500;464;9140000;2021-04-11;"http://www.youtube.com/channel/UC6o4ZuBE6zY98YtYiGKzkcA"
"841";"44";"Jax Teller";"Music";7520;142;5770000;2020-08-20;"http://www.youtube.com/channel/UC1lRCBEy0uPGrYf6RV0romQ"
"842";"44";"Instruktor Trulac";"Autos & Vehicles";7520;139;1690000;2021-05-29;"http://www.youtube.com/channel/UCtHtHhCVOyUTQDgemhL_Zrw"
"843";"44";"Nekko";"Entertainment";7560;18;2290000;2021-04-14;"http://www.youtube.com/channel/UCXnixOoX1OwhqHgUujZzbpg"
"844";"45";"Rockshow2oo8";"Gaming";7600;100;5750000;2016-12-01;"http://www.youtube.com/channel/UCVAcOMfo3StSxhLGwlSxqwQ"
"845";"45";"Filip Dropulic";"Sports";7620;66;866000;2021-04-19;"http://www.youtube.com/channel/UCC-xH8M6mPVa5ay1TNk01yQ"
"846";"45";"dusanmisic1";"Music";7660;2309;6430000;2020-02-17;"http://www.youtube.com/channel/UCv_EnWTCXEgQ0paRzf2H3Aw"
"847";"45";"Agroklub";"Entertainment";7780;1609;5050000;2021-05-21;"http://www.youtube.com/channel/UCVrUUWqQ9ql_wekosrYaamw"
"848";"45";"Ena Rajic Official";"Entertainment";7780;148;509000;2021-05-02;"http://www.youtube.com/channel/UCVhHo_ewyEOOyZqU5MQJZSg"
"849";"45";"Dobre Ideje";"Film and Animation";7790;118;1280000;2020-06-03;"http://www.youtube.com/channel/UCYLXRTyg-O7j6FMas3HW4xQ"
"850";"45";"Vindija";"Entertainment";7800;83;12600000;2021-04-20;"http://www.youtube.com/channel/UCXXItyuf7BDpycqOu8VlAbQ"
"851";"45";"Wolf";"Gaming";7810;329;1090000;2021-05-10;"http://www.youtube.com/channel/UCNk3Q_dNucPG40dQ-Wt8yAQ"
"852";"45";"V-Lover Zauvijek";"Film and Animation";7880;63;4680000;2020-05-18;"http://www.youtube.com/channel/UCGL9kj0IADVezXqw7HFFQrw"
"853";"45";"Zetris";"Gaming";7930;508;4730000;2021-05-10;"http://www.youtube.com/channel/UCpxmJQbKaqhZHp1WDRMGn3w"
"854";"45";"888freehumanity";"Education";7940;606;3570000;2021-05-19;"http://www.youtube.com/channel/UCmqc5BvXTA0FGdfYGjSt8MA"
"855";"45";"DlE RICH";"Music";7970;35;5560000;2021-03-19;"http://www.youtube.com/channel/UCWyHpAWUlRrIt2benQvI1Xg"
"856";"45";"Karla Lucija";"People & Blogs";7980;202;623000;2021-04-29;"http://www.youtube.com/channel/UC6U6JNl-mDk5ru_E-9SYFZw"
"857";"45";"Zmajevo Gnijezdo";"Entertainment";8000;148;505000;2020-12-30;"http://www.youtube.com/channel/UCgxFkX7K80hdLdFLkjkeO_A"
"858";"45";"Majushka music";"Music";8040;7;5240000;2020-03-11;"http://www.youtube.com/channel/UCx7tRRqqRwudA3kH-tLIPuA"
"859";"45";"Internet TV Hrvatskoga sabora";"News & Politics";8050;1088;4290000;2021-05-10;"http://www.youtube.com/channel/UCZPtjvmbCqm2Wbl2FCsXb4Q"
"860";"45";"FCMore";"Gaming";8050;277;4200000;2020-08-22;"http://www.youtube.com/channel/UC1QJyOxBt748mwsUP9dRp7A"
"861";"45";"Smooth Wave Smooth Jazz";"Music";8270;88;6260000;2019-12-07;"http://www.youtube.com/channel/UCXTKe9ZSX2GA9BHUKNv_6KQ"
"862";"45";"Islamska zajednica u Hrvatskoj";"Education";8290;960;4870000;2021-05-10;"http://www.youtube.com/channel/UCY9-9lGSFlaNMXlfHVQTWdw"
"863";"45";"Alexo Music OFFICIAL";"Music";8360;50;3430000;2021-05-11;"http://www.youtube.com/channel/UCl7maBZUm2zZ-yKpfQFBoWQ"
"864";"46";"NIVEA Hrvatska";"People & Blogs";8390;417;83400000;2021-05-14;"http://www.youtube.com/channel/UCKXHvL_Gsk_TMK9hDBpiofQ"
"865";"46";"Reboot magazine";"Gaming";8400;573;2920000;2021-05-20;"http://www.youtube.com/channel/UCNXYuKvvLWOOhCqQ5gyVA3Q"
"866";"46";"KrunoKovacevic2";"Sports";8410;23;1410000;2020-05-23;"http://www.youtube.com/channel/UCHKz8PtcQmcmn4CG9kRbI7A"
"867";"46";"RB Trackz";"Music";8440;11;109000;2020-02-07;"http://www.youtube.com/channel/UC2nx8WN6YtrGIFde8qA1iCw"
"868";"46";"Moje Razglednice - Pozitivna Perspektiva";"Travel & Events";8450;199;1040000;2021-05-09;"http://www.youtube.com/channel/UCT1PVOPNxcElw8izJrZAafQ"
"869";"46";"100posto";"People & Blogs";8470;690;5690000;2020-03-29;"http://www.youtube.com/channel/UCY9U2FAbAoLRICgKuJsl0gA"
"870";"46";"C A M B I.";"Music";8480;84;9040000;2021-02-18;"http://www.youtube.com/channel/UCtKJauW_g79TuU7bTSAjGCg"
"871";"46";"Azortex";"Gaming";8520;134;74700;2021-05-04;"http://www.youtube.com/channel/UCD_aMMFAMed2Uq4rHUf07iA"
"872";"46";"FitMess Diary";"People & Blogs";8580;69;470000;2018-02-09;"http://www.youtube.com/channel/UC7agu7__SbwNsFN5hJWzMtA"
"873";"46";"Major Droid";"Science & Technology";8600;252;2350000;2021-02-06;"http://www.youtube.com/channel/UCReepEueTfRfLQoakucyFWw"
"874";"46";"grrunf";"Science & Technology";8610;22;19200000;2019-10-10;"http://www.youtube.com/channel/UCHlUmBZUEOsShhlVBEdSmww"
"875";"46";"TheGamepires";"Gaming";8620;63;1840000;2021-03-31;"http://www.youtube.com/channel/UCri5b4gBVVNQr5axQ8nPHCQ"
"876";"46";"Usporedi. hr";"Science & Technology";8660;1048;6820000;2021-03-25;"http://www.youtube.com/channel/UCLnhbz7zkDYfFOuo134Hw5g"
"877";"46";"Julijana Ruzic";"Education";8690;28;820000;2020-10-16;"http://www.youtube.com/channel/UCxL166UyE6n2twP6zgD1E6w"
"878";"46";"•Winter Wing•";"Film and Animation";8710;21;352000;2021-05-16;"http://www.youtube.com/channel/UCTuYpAThfOXtmKlAotM3gmw"
"879";"46";"Splitsko-makarska nadbiskupija";"Nonprofits & Activism";8790;1587;2850000;2021-05-13;"http://www.youtube.com/channel/UCbm4LX1V2myXYkBTJhjFkBw"
"880";"46";"Krunoslav Stifter";"Education";8800;51;374000;2020-08-13;"http://www.youtube.com/channel/UCF7fal8AS64mMkPPwoC7T-w"
"881";"46";"AEGANG";"Gaming";8830;51;436000;2020-08-15;"http://www.youtube.com/channel/UCnBfW3c1_oxTrfesZ761zyQ"
"882";"46";"AerodromTV";"Music";8870;117;18500000;2021-03-11;"http://www.youtube.com/channel/UCLiczMOyvwcKm6lOTVg3eLA"
"883";"46";"wwwItaloDiscoNet";"Music";8880;404;7420000;2021-05-09;"http://www.youtube.com/channel/UCmSjYdcD4H21wGaoJLsgAPw"
"884";"47";"PaMus - musical accompaniments";"Education";8900;747;1670000;2021-05-18;"http://www.youtube.com/channel/UCBSu4dHuI04dcMv_OIBqj2w"
"885";"47";"Gachetos";"Gaming";9110;725;460000;2021-02-23;"http://www.youtube.com/channel/UCnPtTPYPLe7FQfkL0zmhw-g"
"886";"47";"ZhexyMoonchild";"Pets & Animals";9170;22;16300000;2020-03-07;"http://www.youtube.com/channel/UCYjFijEWhFhBB3KU_AAFvMw"
"887";"47";"Vallis Aurea";"Music";9170;416;11500000;2021-05-13;"http://www.youtube.com/channel/UCvj6J3A1b0l6kLTK51zkWKw"
"888";"47";"eFISHent";"Sports";9220;75;1150000;2021-05-10;"http://www.youtube.com/channel/UC065MgTCu82iJ8IjMGM8CGw"
"889";"47";"FHR TV";"Howto & Style";9330;574;3940000;2021-03-08;"http://www.youtube.com/channel/UC7fPRvMvjygnCmvLHE84aVQ"
"890";"47";"Purple and Mint";"Howto & Style";9340;373;1680000;2021-05-09;"http://www.youtube.com/channel/UCc7V39BA_3lRn4YfArv6Pbg"
"891";"47";"flyfishing channel";"Sports";9460;110;104000;2021-02-21;"http://www.youtube.com/channel/UCL7iOkAxBXXSG6PEZMzrdgA"
"892";"47";"Uživo sa hrvatskih prometnica";"Autos & Vehicles";9490;327;6380000;2021-05-18;"http://www.youtube.com/channel/UCX_7vryF6qrn9thWEP-752g"
"893";"47";"Uspješno Pèelarenje - Successful Beekeeping";"Pets & Animals";9590;93;3310000;2020-04-07;"http://www.youtube.com/channel/UCkkRsTUXkjcxpikCzLm_3tA"
"894";"47";"Josephine JLo";"People & Blogs";9640;103;931000;2021-05-12;"http://www.youtube.com/channel/UChBAldSUeouODP0LzyNSD-g"
"895";"47";"Celo Beats";"Music";9750;280;1790000;2021-05-02;"http://www.youtube.com/channel/UCTM09N4U6Uw-QbChPAxVGfA"
"896";"47";"SBTV - Slavonskobrodska televizija";"Entertainment";9780;17069;9840000;2021-06-21;"http://www.youtube.com/channel/UCX_cNqtNYJn3WwkxLRZAm7g"
"897";"47";"SiLaa_";"Gaming";9840;295;415000;2020-10-11;"http://www.youtube.com/channel/UCaNvRucEn7nwxrB_SHr1R8Q"
"898";"47";"Aleks Curac Saric";"Entertainment";9860;212;1680000;2021-05-18;"http://www.youtube.com/channel/UCOimfLHuJicYxeXiF057xag"
"899";"47";"srele007";"Music";9920;438;10300000;2020-12-25;"http://www.youtube.com/channel/UCzkYFmUJB3BzE8hicC14VRw"
"900";"47";"HNK Rijeka";"Sports";10000;2454;6110000;2021-06-26;"http://www.youtube.com/channel/UCUezDU1Bm6Y0MetFjKUiw2w"
"901";"47";"Nooja";"Gaming";10000;514;2690000;2021-03-16;"http://www.youtube.com/channel/UCQmwa6cNjqcL8FQ9yoffjFA"
"902";"47";"Sansen's World";"Gaming";10000;297;640000;2021-05-12;"http://www.youtube.com/channel/UCFlKOS0kltyYeueqeJvHyBA"
"903";"47";"Zeynah";"Gaming";10100;257;1080000;2020-01-07;"http://www.youtube.com/channel/UC9zlWME5503SAUVbHS9sxYg"
"904";"48";"Winx Club Hrvatska";"People & Blogs";10100;303;3230000;2020-08-31;"http://www.youtube.com/channel/UCPzxAYY5X0tamKdeXgi2I7Q"
"905";"48";"Isabella Rakonic";"People & Blogs";10100;52;1360000;2020-04-18;"http://www.youtube.com/channel/UCCZ4ePP4yrLlS6JL_V1hvTQ"
"906";"48";"A1 Hrvatska";"Science & Technology";10200;344;34200000;2021-04-27;"http://www.youtube.com/channel/UCG599nUcsBmwznkCodc6cxQ"
"907";"48";"Zagrebaèki Memento";"People & Blogs";10200;1081;4580000;2021-01-11;"http://www.youtube.com/channel/UCs-f8NWTv-EoJ4xbjxOZd7Q"
"908";"48";"Goran Karan";"Music";10200;159;15100000;2021-04-14;"http://www.youtube.com/channel/UC5Hq47BdaKFzU6XwMNIcNtA"
"909";"48";"sylvia";"Gaming";10200;163;426000;2020-12-17;"http://www.youtube.com/channel/UCg7fllkRG4joeA0S2msc7yA"
"910";"48";"CACTUS";"Film and Animation";10300;216;2020000;2021-03-01;"http://www.youtube.com/channel/UCqWyR165a2tlL_RuW5qm_uA"
